perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
tomato,herb garden red round produce,sustitucion,1,True,apple,False,False,apple,apple,62.29770278930664,22.253522872924805,,,,,,,
tomato,herb garden red round produce,sustitucion,2,True,apple,False,False,apple,apple,55.14080810546875,16.947057723999023,29.93317413330078,8.96875,,,,,
tomato,herb garden red round produce,descripcion,0,True,apple,True,True,tomato,tomato,19.809921264648438,19.809921264648438,,,,,,,
tomato,herb garden red round produce,descripcion,1,True,apple,True,True,tomato,tomato,21.423381805419922,21.423381805419922,,,,,,,
tomato,herb garden red round produce,descripcion,2,True,apple,True,True,tomato,tomato,19.538087844848633,19.538087844848633,28.484163284301758,7.78125,,,,,
tomato,red fruit used for pasta sauce,vivido,0,True,tomato,True,True,tomato,tomato,22.77824592590332,22.77824592590332,,,,,,,
tomato,red fruit used for pasta sauce,vivido,1,True,tomato,True,True,tomato,tomato,17.768346786499023,17.768346786499023,,,,,,,
tomato,red fruit used for pasta sauce,vivido,2,True,tomato,True,True,tomato,tomato,21.319231033325195,21.319231033325195,29.74839210510254,6.828125,,,,,
tomato,red fruit used for pasta sauce,sustitucion,0,True,apple,False,False,apple,apple,54.78315353393555,21.86020851135254,,,,,,,
tomato,red fruit used for pasta sauce,sustitucion,1,True,apple,False,False,apple,apple,62.35703659057617,21.83584976196289,,,,,,,
tomato,red fruit used for pasta sauce,sustitucion,2,True,apple,False,False,apple,apple,59.04601287841797,20.172908782958984,32.9654655456543,8.96875,,,,,
tomato,red fruit used for pasta sauce,descripcion,0,True,apple,True,True,tomato,tomato,19.671628952026367,19.671628952026367,,,,,,,
tomato,red fruit used for pasta sauce,descripcion,1,True,apple,True,True,tomato,tomato,21.82538414001465,21.82538414001465,,,,,,,
tomato,red fruit used for pasta sauce,descripcion,2,True,apple,True,True,tomato,tomato,20.661231994628906,20.661231994628906,27.41986083984375,7.78125,,,,,
tomato,a ripe red tomato,vivido,0,True,tomato,True,True,tomato,tomato,21.07219696044922,21.07219696044922,,,,,,,
tomato,a ripe red tomato,vivido,1,True,tomato,True,True,tomato,tomato,19.428630828857422,19.428630828857422,,,,,,,
tomato,a ripe red tomato,vivido,2,True,tomato,True,True,tomato,tomato,23.53692054748535,23.53692054748535,32.4760627746582,6.828125,,,,,
tomato,a ripe red tomato,sustitucion,0,True,apple,False,False,apple,apple,48.85595703125,21.613319396972656,,,,,,,
tomato,a ripe red tomato,sustitucion,1,True,apple,False,False,apple,apple,60.15269088745117,26.400188446044922,,,,,,,
tomato,a ripe red tomato,sustitucion,2,True,apple,False,False,apple,apple,63.9014892578125,27.99132537841797,37.79727554321289,8.96875,,,,,
tomato,a ripe red tomato,descripcion,0,True,apple,True,True,tomato,tomato,18.52774429321289,18.52774429321289,,,,,,,
tomato,a ripe red tomato,descripcion,1,True,apple,True,True,tomato,tomato,21.516292572021484,21.516292572021484,,,,,,,
tomato,a ripe red tomato,descripcion,2,True,apple,True,True,tomato,tomato,21.317914962768555,21.317914962768555,26.43364715576172,7.78125,,,,,
tomato,a tomato on the vine,vivido,0,True,tomato,True,True,tomato,tomato,17.303720474243164,17.303720474243164,,,,,,,
tomato,a tomato on the vine,vivido,1,True,tomato,True,True,tomato,tomato,18.73162841796875,18.73162841796875,,,,,,,
tomato,a tomato on the vine,vivido,2,True,tomato,True,True,tomato,tomato,15.484745025634766,15.484745025634766,24.496984481811523,8.03125,,,,,
tomato,a tomato on the vine,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato on the vine,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato on the vine,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato on the vine,descripcion,0,True,apple,True,True,tomato,tomato,20.258886337280273,20.258886337280273,,,,,,,
tomato,a tomato on the vine,descripcion,1,True,apple,True,True,tomato,tomato,21.761810302734375,21.761810302734375,,,,,,,
tomato,a tomato on the vine,descripcion,2,True,apple,True,True,tomato,tomato,20.023571014404297,20.023571014404297,28.94449806213379,7.78125,,,,,
tomato,a plump salad tomato,vivido,0,True,tomato,True,True,tomato,tomato,18.484756469726562,18.484756469726562,,,,,,,
tomato,a plump salad tomato,vivido,1,True,tomato,True,True,tomato,tomato,20.517292022705078,20.517292022705078,,,,,,,
tomato,a plump salad tomato,vivido,2,True,tomato,True,True,tomato,tomato,16.885622024536133,16.885622024536133,27.85346031188965,8.03125,,,,,
tomato,a plump salad tomato,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a plump salad tomato,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a plump salad tomato,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a plump salad tomato,descripcion,0,True,apple,True,True,tomato,tomato,20.444326400756836,20.444326400756836,,,,,,,
tomato,a plump salad tomato,descripcion,1,True,apple,True,True,tomato,tomato,19.28534507751465,19.28534507751465,,,,,,,
tomato,a plump salad tomato,descripcion,2,True,apple,True,True,tomato,tomato,20.319644927978516,20.319644927978516,26.582260131835938,7.78125,,,,,
tomato,a tomato vegetable,vivido,0,True,tomato,True,True,tomato,tomato,18.708335876464844,18.708335876464844,,,,,,,
tomato,a tomato vegetable,vivido,1,True,tomato,True,True,tomato,tomato,16.23969078063965,16.23969078063965,,,,,,,
tomato,a tomato vegetable,vivido,2,True,tomato,True,True,tomato,tomato,17.205934524536133,17.205934524536133,23.94062042236328,8.03125,,,,,
tomato,a tomato vegetable,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato vegetable,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato vegetable,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato vegetable,descripcion,0,True,apple,True,True,tomato,tomato,22.99976348876953,22.99976348876953,,,,,,,
tomato,a tomato vegetable,descripcion,1,True,apple,True,True,tomato,tomato,20.59049415588379,20.59049415588379,,,,,,,
tomato,a tomato vegetable,descripcion,2,True,apple,True,True,tomato,tomato,19.907196044921875,19.907196044921875,28.98756980895996,7.78125,,,,,
tomato,a juicy tomato,vivido,0,True,tomato,True,True,tomato,tomato,18.46725845336914,18.46725845336914,,,,,,,
tomato,a juicy tomato,vivido,1,True,tomato,True,True,tomato,tomato,16.694807052612305,16.694807052612305,,,,,,,
tomato,a juicy tomato,vivido,2,True,tomato,True,True,tomato,tomato,18.560373306274414,18.560373306274414,26.3590145111084,8.03125,,,,,
tomato,a juicy tomato,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a juicy tomato,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a juicy tomato,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a juicy tomato,descripcion,0,True,apple,True,True,tomato,tomato,18.980064392089844,18.980064392089844,,,,,,,
tomato,a juicy tomato,descripcion,1,True,apple,True,True,tomato,tomato,20.6129150390625,20.6129150390625,,,,,,,
tomato,a juicy tomato,descripcion,2,True,apple,True,True,tomato,tomato,20.372987747192383,20.372987747192383,27.4433650970459,7.78125,,,,,
tomato,a garden tomato,vivido,0,True,tomato,True,True,tomato,tomato,16.898412704467773,16.898412704467773,,,,,,,
tomato,a garden tomato,vivido,1,True,tomato,True,True,tomato,tomato,20.484689712524414,20.484689712524414,,,,,,,
tomato,a garden tomato,vivido,2,True,tomato,True,True,tomato,tomato,20.035808563232422,20.035808563232422,28.319427490234375,8.03125,,,,,
tomato,a garden tomato,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a garden tomato,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a garden tomato,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a garden tomato,descripcion,0,True,apple,True,True,tomato,tomato,22.46713638305664,22.46713638305664,,,,,,,
tomato,a garden tomato,descripcion,1,True,apple,True,True,tomato,tomato,18.146398544311523,18.146398544311523,,,,,,,
tomato,a garden tomato,descripcion,2,True,apple,True,True,tomato,tomato,22.08026123046875,22.08026123046875,29.834701538085938,7.78125,,,,,
tomato,a tomato growing on the vine,vivido,0,True,tomato,True,True,tomato,tomato,14.538278579711914,14.538278579711914,,,,,,,
tomato,a tomato growing on the vine,vivido,1,True,tomato,True,True,tomato,tomato,17.279518127441406,17.279518127441406,,,,,,,
tomato,a tomato growing on the vine,vivido,2,True,tomato,True,True,tomato,tomato,14.999716758728027,14.999716758728027,24.5635929107666,8.03125,,,,,
tomato,a tomato growing on the vine,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato growing on the vine,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato growing on the vine,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato growing on the vine,descripcion,0,True,apple,True,True,tomato,tomato,22.088069915771484,22.088069915771484,,,,,,,
tomato,a tomato growing on the vine,descripcion,1,True,apple,True,True,tomato,tomato,18.771753311157227,18.771753311157227,,,,,,,
tomato,a tomato growing on the vine,descripcion,2,True,apple,True,True,tomato,tomato,16.481271743774414,16.481271743774414,25.969175338745117,7.78125,,,,,
tomato,a tomato plant in the garden,vivido,0,True,tomato,True,True,tomato,tomato,16.673185348510742,16.673185348510742,,,,,,,
tomato,a tomato plant in the garden,vivido,1,True,tomato,True,True,tomato,tomato,27.536457061767578,27.536457061767578,,,,,,,
tomato,a tomato plant in the garden,vivido,2,True,tomato,True,True,tomato,tomato,15.72854995727539,15.72854995727539,28.976160049438477,8.03125,,,,,
tomato,a tomato plant in the garden,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato plant in the garden,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato plant in the garden,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato plant in the garden,descripcion,0,True,apple,True,True,tomato,tomato,21.634883880615234,21.634883880615234,,,,,,,
tomato,a tomato plant in the garden,descripcion,1,True,apple,True,True,tomato,tomato,22.176191329956055,22.176191329956055,,,,,,,
tomato,a tomato plant in the garden,descripcion,2,True,apple,True,True,tomato,tomato,19.825088500976562,19.825088500976562,29.784210205078125,7.78125,,,,,
tomato,a plump ripe tomato,vivido,0,True,tomato,True,True,tomato,tomato,17.875394821166992,17.875394821166992,,,,,,,
tomato,a plump ripe tomato,vivido,1,True,tomato,True,True,tomato,tomato,17.200355529785156,17.200355529785156,,,,,,,
tomato,a plump ripe tomato,vivido,2,True,tomato,True,True,tomato,tomato,25.043893814086914,25.043893814086914,27.18629264831543,8.03125,,,,,
tomato,a plump ripe tomato,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a plump ripe tomato,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a plump ripe tomato,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a plump ripe tomato,descripcion,0,True,apple,True,True,tomato,tomato,21.41195297241211,21.41195297241211,,,,,,,
tomato,a plump ripe tomato,descripcion,1,True,apple,True,True,tomato,tomato,22.570178985595703,22.570178985595703,,,,,,,
tomato,a plump ripe tomato,descripcion,2,True,apple,True,True,tomato,tomato,21.016136169433594,21.016136169433594,32.17329025268555,7.78125,,,,,
tomato,a tomato sliced for a salad,vivido,0,True,tomato,True,True,tomato,tomato,18.271757125854492,18.271757125854492,,,,,,,
tomato,a tomato sliced for a salad,vivido,1,True,tomato,True,True,tomato,tomato,18.134798049926758,18.134798049926758,,,,,,,
tomato,a tomato sliced for a salad,vivido,2,True,tomato,True,True,tomato,tomato,17.012876510620117,17.012876510620117,26.194299697875977,8.03125,,,,,
tomato,a tomato sliced for a salad,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato sliced for a salad,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato sliced for a salad,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato sliced for a salad,descripcion,0,True,apple,True,True,tomato,tomato,21.535541534423828,21.535541534423828,,,,,,,
tomato,a tomato sliced for a salad,descripcion,1,True,apple,True,True,tomato,tomato,20.798086166381836,20.798086166381836,,,,,,,
tomato,a tomato sliced for a salad,descripcion,2,True,apple,True,True,tomato,tomato,22.002931594848633,22.002931594848633,28.78304100036621,7.78125,,,,,
tomato,a tomato picked from the garden,vivido,0,True,tomato,True,True,tomato,tomato,19.674396514892578,19.674396514892578,,,,,,,
tomato,a tomato picked from the garden,vivido,1,True,tomato,True,True,tomato,tomato,15.40006160736084,15.40006160736084,,,,,,,
tomato,a tomato picked from the garden,vivido,2,True,tomato,True,True,tomato,tomato,16.042335510253906,16.042335510253906,24.255279541015625,8.03125,,,,,
tomato,a tomato picked from the garden,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato picked from the garden,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato picked from the garden,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato picked from the garden,descripcion,0,True,apple,True,True,tomato,tomato,16.45335578918457,16.45335578918457,,,,,,,
tomato,a tomato picked from the garden,descripcion,1,True,apple,True,True,tomato,tomato,23.12155532836914,23.12155532836914,,,,,,,
tomato,a tomato picked from the garden,descripcion,2,True,apple,True,True,tomato,tomato,19.951290130615234,19.951290130615234,28.741195678710938,7.78125,,,,,
tomato,a vine ripened tomato,vivido,0,True,tomato,True,True,tomato,tomato,19.219402313232422,19.219402313232422,,,,,,,
tomato,a vine ripened tomato,vivido,1,True,tomato,True,True,tomato,tomato,16.552549362182617,16.552549362182617,,,,,,,
tomato,a vine ripened tomato,vivido,2,True,tomato,True,True,tomato,tomato,18.210437774658203,18.210437774658203,23.140783309936523,8.03125,,,,,
tomato,a vine ripened tomato,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a vine ripened tomato,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a vine ripened tomato,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a vine ripened tomato,descripcion,0,True,apple,True,True,tomato,tomato,22.695425033569336,22.695425033569336,,,,,,,
tomato,a vine ripened tomato,descripcion,1,True,apple,True,True,tomato,tomato,21.910507202148438,21.910507202148438,,,,,,,
tomato,a vine ripened tomato,descripcion,2,True,apple,True,True,tomato,tomato,19.97025489807129,19.97025489807129,30.48637580871582,7.78125,,,,,
tomato,a tomato used in a salad,vivido,0,True,tomato,True,True,tomato,tomato,18.83639907836914,18.83639907836914,,,,,,,
tomato,a tomato used in a salad,vivido,1,True,tomato,True,True,tomato,tomato,16.66362762451172,16.66362762451172,,,,,,,
tomato,a tomato used in a salad,vivido,2,True,tomato,True,True,tomato,tomato,18.640485763549805,18.640485763549805,27.32098960876465,8.03125,,,,,
tomato,a tomato used in a salad,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a tomato used in a salad,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a tomato used in a salad,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a tomato used in a salad,descripcion,0,True,apple,True,True,tomato,tomato,19.742671966552734,19.742671966552734,,,,,,,
tomato,a tomato used in a salad,descripcion,1,True,apple,True,True,tomato,tomato,21.815914154052734,21.815914154052734,,,,,,,
tomato,a tomato used in a salad,descripcion,2,True,apple,True,True,tomato,tomato,22.2612361907959,22.2612361907959,32.054073333740234,7.78125,,,,,
tomato,a bunch of tomatoes on the vine,vivido,0,True,tomato,True,True,tomato,tomato,16.232404708862305,16.232404708862305,,,,,,,
tomato,a bunch of tomatoes on the vine,vivido,1,True,tomato,True,True,tomato,tomato,20.390958786010742,20.390958786010742,,,,,,,
tomato,a bunch of tomatoes on the vine,vivido,2,True,tomato,True,True,tomato,tomato,16.680604934692383,16.680604934692383,25.5108642578125,8.03125,,,,,
tomato,a bunch of tomatoes on the vine,sustitucion,0,False,apple,,,,,,,,,,,,,
tomato,a bunch of tomatoes on the vine,sustitucion,1,False,apple,,,,,,,,,,,,,
tomato,a bunch of tomatoes on the vine,sustitucion,2,False,apple,,,,,,,,,,,,,
tomato,a bunch of tomatoes on the vine,descripcion,0,True,apple,True,True,tomato,tomato,18.561674118041992,18.561674118041992,,,,,,,
tomato,a bunch of tomatoes on the vine,descripcion,1,True,apple,True,True,tomato,tomato,22.17546272277832,22.17546272277832,,,,,,,
tomato,a bunch of tomatoes on the vine,descripcion,2,True,apple,True,True,tomato,tomato,20.870439529418945,20.870439529418945,26.03877067565918,7.78125,,,,,
tomato,a tomato plant with green leaves,vivido,0,True,tomato,True,True,tomato,tomato,15.347330093383789,15.347330093383789,,,,,,,
tomato,a tomato plant with green leaves,vivido,1,True,tomato,True,True,tomato,tomato,18.48597526550293,18.48597526550293,,,,,,,
tomato,a tomato plant with green leaves,vivido,2,True,tomato,True,True,tomato,tomato,20.768051147460938,20.768051147460938,28.52997398376465,8.03125,,,,,
